"Item Number","Title","Title Notes","Author","Year","Exhibitor/Organizer/Publisher/Series","Pagination","Dimensions","LCCN","ISBN","Language","Binding","List Price","Library Disc.","Disc. Price","List Date","Country of Publication","List Number","Bulletin Number","Status","Plans","Region","Country","Period","Medium","Topic","Style","Collection","Artist","Comment","Brief title (for alphabetic sorting)","Author (alphabetic)","Key Language"
"14231","ARTIFACTS FROM ANCIENT JAPAN.","","","1978.","Tokyo National Museum.  ","148 pp. with 344 ills. (8 col.).","26 x 19 cm.","","","Bilingual in English and Japanese.","Paperbound","$35.00","","$35.00","","Japan","001","Vol. 15-3","Out of Print / No Longer Available.","01,06,07,08,15,21,99","Non-Western (Traditional/Native Arts), Asia (Traditional)","Japan","","Metalwork","","","","","","ARTIFACTS FROM ANCIENT JAPAN","","English"
"18345","L'ACADEMIE DU JAPON MODERNE ET LES PEINTRES FRANCAIS","(The Modern Japanese Academy and French Painters).","","1983.","Bridgestone Museum of Art, Tokyo.  Published in association with Ishibashi Foundation, Tokyo and Mie Prefectural Art Museum.","228 pp. with 152 ills. (58 col.).","27 x 23 cm.","","","Bilingual in French and Japanese.","Paperbound","$50.00","","$50.00","","Japan","059","Vol. 20-3","Out of Stock Indefinitely. Library Orders Accepted, but Availability and Price Cannot be Guaranteed.","50","Western","France, Japan","1800-1900","Painting","","","","","","ACADEMIE DU JAPON MODERNE ET LES PEINTRES FRANCAIS","","French"
"29488","MASTERPIECES OF LANDSCAPE: UKIYO-E PRINTS FROM THE HONOLULU ACADEMY OF ARTS.","","","2003.","Chiba City Museum of Art.  Published by Honolulu Academy of Arts in association with Kokusai Art, Tokyo.","264 pp. with 328 ills. (311 col.).","31 x 24 cm.","","","In Japanese; foreword, 3 essays and full entries also in English.","Hardcover","$85.00","","$85.00","July 2004","Japan","278","","In Stock","02,04,21","Non-Western (Traditional/Native Arts), Asia (Traditional)","Japan","","Graphic Arts (Prints)","","","","","","MASTERPIECES OF LANDSCAPE UKIYO E PRINTS FROM THE HONOLULU ACADE","","English"
"36734","ISHIUCHI MIYAKO: POSTWAR SHADOWS.","","Amanda Maddox et al.","2015.","J. Paul Getty Museum, Los Angeles.  Distributed by University of Chicago Press.","192 pp. with 172 ills. (63 col.).","27 x 25 cm.","LC 2015-2207","ISBN 9781606064559","In English.","Hardcover","$49.95","","$49.95","September 2015","United States","412","","In Stock","73,01,05,07,13,17,20,21,25","Western, Non-Western in a Western Style, Asia (Western Style)","Japan","Post-1945, Post-1970","Photography","Women Artists","","","Ishiuchi, Miyako","","ISHIUCHI MIYAKO POSTWAR SHADOWS","Maddox, Amanda","English"
"51023","FUKEI: JAPANESE PRINTS, LANDSCAPES AND VIEWS.","","","1984.","Tikotin Museum of Japanese Art, Haifa.  ","92 pp. with 130 ills. (13 col.).","24 x 22 cm.","","","In English; foreword and one essay also in Hebrew.","Paperbound","$75.00","","$75.00","","Israel","","","In Stock","44","Non-Western (Traditional/Native Arts), Asia (Traditional)","Japan","Several Periods","Graphic Arts (Prints)","","","","","","FUKEI JAPANESE PRINTS LANDSCAPES AND VIEWS","","English"
"55713","ELOQUENT LINE: CONTEMPORARY JAPANESE CALLIGRAPHY.","","","1993.","Corcoran Gallery of Art, Washington, D.C.. Copyright 1992. Organized (in association with Sankei Shimbun and Sankei International SHO Association) and published by International Sculpture Center, Washington, D.C. ","112 pp. with 65 ills. (23 col.).","23 x 23 cm.","","ISBN 0963363816","In English; preface also in Japanese.","Paperbound","$27.95","","$27.95","","United States","173","","Out of Print / No Longer Available.","75","Non-Western (Traditional/Native Arts), Asia (Traditional)","Japan","Post-1945","","","","","","","ELOQUENT LINE CONTEMPORARY JAPANESE CALLIGRAPHY","","English"
"56442","BRIDGING EAST AND WEST: JAPANESE CERAMICS FROM THE KOZAN STUDIO -- SELECTIONS FROM THE PERRY FOUNDATION.","","Kathleen Emerson-Dell.","1994.","Walters Art Gallery, Baltimore.  Distributed by University of Washington Press, Seattle.","64 pp. with 58 ills. (41 col.) and 83 reference ills.","31 x 23 cm.","LC 94-61695","ISBN 0911886397","In English.","Paperbound","$17.50","10% disc.","$15.75","","United States","183","","Temporarily Out of Stock. Library Orders Accepted, but Availability and Price Cannot be Guaranteed.","75","Non-Western (Traditional/Native Arts), Asia (Traditional)","Japan","","Ceramics","","","Perry","Kozan, Miyagawa (Makuzu)","","BRIDGING EAST AND WEST JAPANESE CERAMICS FROM THE KOZAN STUDIO S","Emerson-Dell, Kathleen","English"
"60059","JAPAN: THREE WORLDS.","","Dick Richards.","1999.","Art Gallery of South Australia, Adelaide.  ","72 pp. with 43 col. ills.","28 x 24 cm.","","ISBN 0730830357","In English.","Paperbound","$18.00","","$18.00","December 1999","Australia","223","","In Stock","75","Non-Western (Traditional/Native Arts), Asia (Traditional)","Japan","","Several Media","","","","","","JAPAN THREE WORLDS","Richards, Dick","English"
"74213","CERAMIQUE JAPONAISE: SOBRIETE ET IRREGULARITE","(Japanese Ceramics: Sobriety and Irregularity).","","2010.","Musee departemental Georges de La Tour, Vic-sur-Seille.  Published by Silvana Editoriale, Cinisello Balsamo.","96 pp. with 117 col. ills.","26 x 24 cm.","","ISBN 9788836618194","In French.","Paperbound","$39.95","","$39.95","April 2011","Italy","359","","Out of Stock Indefinitely. Library Orders Accepted, but Availability and Price Cannot be Guaranteed.","75,69","Non-Western (Traditional/Native Arts), Asia (Traditional)","Japan","","Ceramics","","","","","","CERAMIQUE JAPONAISE SOBRIETE ET IRREGULARITE","","French"
"76322","FEEL AND THINK: A NEW ERA OF TOKYO FASHION.","","Yoko Takagi et al.","2012.","Tokyo Opera City Art Gallery, Tokyo, 2011. Published.  Published by Prestel-Verlag, Munich.","188 pp. with 152 ills. (139 col.).","24 x 19 cm.","LC 2012-934418","ISBN 9783791351902","In English.","Paperbound","$24.95","","$24.95","July 2012","Germany","374","","In Stock","74,75","Western, Non-Western in a Western Style, Asia (Western Style)","Japan","Post-1945, Post-2000","Costume/Fashion","","","","","","FEEL AND THINK A NEW ERA OF TOKYO FASHION","Yoko, Takagi","English"
"79565","KABUKI: JAPANESE THEATRE PRINTS.","","Rosina Buckland.","2013.","National Museum of Scotland, Edinburgh.  Distributed in the U.S.A. by Antique Collectors' Club, Easthampton.","144 pp. with 102 col. ills.","19 x 25 cm.","","ISBN 9781905267842","In English.","Paperbound","$20.00","10% disc.","$18.00","","Great Britain","000","","Out of Print / No Longer Available.","73,75","Non-Western (Traditional/Native Arts), Asia (Traditional)","Japan","","Graphic Arts (Prints)","Theater Arts","","","","","KABUKI JAPANESE THEATRE PRINTS","Buckland, Rosina","English"
"97875","THE FOLK PERFORMING ARTS: TRADITIONAL CULTURE IN CONTEMPORARY JAPAN.","","Barbara E. Thornbury.","1997.","State University of New York Press, Albany.  ","226 pp. with 37 ills.","24 x 16 cm.","LC 96-24498","ISBN 0791432556","In English.","Hardcover","$54.50","10% disc.","$49.05","March 1997","000","189","","Temporarily Out of Stock. Library Orders Accepted, but Availability and Price Cannot be Guaranteed.","","Non-Western (Traditional/Native Arts), Asia (Traditional)","Japan","","","","","","","","FOLK PERFORMING ARTS TRADITIONAL CULTURE IN CONTEMPORARY JAPAN","Thornbury, Barbara E.","English"
"99900","ARATA ISOZAKI: FOUR DECADES OF ARCHITECTURE.","Revised edition of Arata Isozaki: Architecture 1960-1990 (Rizzoli International Publications, Inc., New York, 1991) {Worldwide 23010}.","","1998.","Museum of Contemporary Art, Los Angeles.  Published in association with Universe Publishing, Rizzoli International Publications, Inc., New York.","240 pp. with 274 ills. (126 col.).","21 x 17 cm.","LC 98-34095","ISBN 0789302306","In English.","Paperbound","$25.00","20% disc.","$20.00","November 1998","000","","","Temporarily Out of Stock. Library Orders Accepted, but Availability and Price Cannot be Guaranteed.","","Western, Non-Western in a Western Style, Asia (Western Style)","Japan","Post-1945, Post-1970","Architecture","","","","Isozaki, Arata","","ARATA ISOZAKI FOUR DECADES OF ARCHITECTURE","Stewart, David B.","English"
"100991","LEARNING FROM THE JAPANESE CITY: WEST MEETS EAST IN URBAN DESIGN.","","Barrie Shelton.","1999.","E. & F.N. Spon, London.  Published in the U.S.A. by Routledge, New York.","224 pp. with 183 ills.","26 x 20 cm.","LC 98-48053","ISBN 0419223509","In English.","Hardcover","$110.00","10% disc.","$99.00","August 1999","000","219","","Temporarily Out of Stock. Library Orders Accepted, but Availability and Price Cannot be Guaranteed.","","Western, Non-Western in a Western Style, Asia (Western Style)","Japan","Post-1945","Architecture","","","","","For the 2012 second edition, see Worldwide 151262 (hardcover and Worldwide 151263 (paperbound).","LEARNING FROM THE JAPANESE CITY WEST MEETS EAST IN URBAN DESIGN","Shelton, Barrie","English"
"113950","BETWEEN VISIBLE: TOMOKO YONEDA.","","","2004.","Nazraeli Press, Tucson. Published in association with Joy of Giving Something, Inc., New York. ","32 pp. with 9 ills.","37 x 29 cm.","","ISBN 1590050452","In English.","Hardcover","$50.00","10% disc.","$45.00","July 2004","000","278","","Temporarily Out of Stock. Library Orders Accepted, but Availability and Price Cannot be Guaranteed.","","Western, Non-Western in a Western Style, Asia (Western Style)","Japan","Post-1945, Post-1970, Post-1990","Photography","Women Artists","","","Yoneda, Tomoko","Including two prefatory texts and commentaries on the featured photographs, this volume presents nine images produced from 1998 to 2003 by Japanese photographer Yoneda depicting historically significant manuscripts or other works connected with such notable individuals as Sigmund Freud, James Joyce, Leon Trotsky, Gustav Mahler and Le Corbusier, each document viewed through eyeglasses that once belonged to the corresponding figure.","BETWEEN VISIBLE TOMOKO YONEDA","Haworth-Booth, Mark","English"
"116388","JAPAN: CULTURE OF WOOD -- BUILDINGS, OBJECTS, TECHNIQUES.","","Christoph Henrichsen.","2004.","Birkhauser-Verlag fur Architektur, Basel.  ","248 pp. with 444 ills. (68 col.).","31 x 25 cm.","LC 2004-59619","ISBN 376437022X","In English.","Hardcover","$90.00","10% disc.","$81.00","January 2005","000","284","","Temporarily Out of Stock. Library Orders Accepted, but Availability and Price Cannot be Guaranteed.","","Non-Western (Traditional/Native Arts), Asia (Traditional)","Japan","Post-1945, Post-1970, Post-1990","Architecture, Several Media","","","","","","JAPAN CULTURE OF WOOD BUILDINGS OBJECTS TECHNIQUES","Henrichsen, Christoph","English"
"128598","PERFORMING JAPAN: CONTEMPORARY EXPRESSIONS OF CULTURAL IDENTITY.","","Ed. by Henry Johnson and Jerry C. Jaffe.","2008.","Global Oriental Ltd, Folkestone.  Distributed in the U.S.A. by University of Hawaii Press, Honolulu.","352 pp. with 31 ills. (26 col.).","23 x 15 cm.","","ISBN 9781905246311","In English.","Hardcover","$90.00","10% disc.","$81.00","August 2008","000","327","","Temporarily Out of Stock. Library Orders Accepted, but Availability and Price Cannot be Guaranteed.","71","Western, Non-Western (Traditional/Native Arts), Asia (Traditional), Non-Western in a Western Style, Asia (Western Style)","Japan","Post-1945, Post-1970, Post-1990","Video/Film/Performance, Several Media","","","","","","PERFORMING JAPAN CONTEMPORARY EXPRESSIONS OF CULTURAL IDENTITY","Johnson, Henry","English"
"128669","JAPANESE MOVIE BILLBOARDS: RETRO ART FROM A CENTURY OF CINEMA.","","","2008.","Cocoro Books, DH Publishing, Inc., Tokyo.  ","96 pp. with 106 col. ills.","20 x 28 cm.","","ISBN 9781932897289","In English.","Paperbound","$19.95","","$19.95","January 2008","000","320","","Temporarily Out of Stock. Library Orders Accepted, but Availability and Price Cannot be Guaranteed.","73","Western, Non-Western in a Western Style, Asia (Western Style)","Japan","1900-1945, Post-1945","Graphic Design","","","","","","JAPANESE MOVIE BILLBOARDS RETRO ART FROM A CENTURY OF CINEMA","Bull, Brett","English"
"131454","NEO JAPANESQUE GRAPHICS.","","","2006.","Pie Books, Tokyo.  Distributed in the U.S.A. by Rizzoli International Publications, Inc., New York, 2008.","208 pp. with 695 ills. (688 col.).","31 x 23 cm.","","ISBN 9784894445062","Bilingual in English and Japanese.","Hardcover","$75.00","20% disc.","$60.00","October 2008","000","329","","Temporarily Out of Stock. Library Orders Accepted, but Availability and Price Cannot be Guaranteed.","70","Western, Non-Western in a Western Style, Asia (Western Style)","Japan","Post-1945, Post-2000","Graphic Design","","","","","","NEO JAPANESQUE GRAPHICS","","English"
